name,owner,number,commitUrl,processado
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/43aa0235d12ef1f9c2f14eed4c276079fec37323,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/045b524053daacce4f3b7f378da099f7ce926778,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/d6f6a916889caf9f94a9625f23d74bad0f61ea64,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/450f7dc570153916918d9d3425fb23af3dd5fc97,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/ec1d6a1ae584106a73110cc1ba904741fabd80e6,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/babca42f3ba105c0475ae9b28a0c4a1298dc02c6,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/7b112f36ac4a38c82aae87d707768c92df73f0b0,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/e4a63a4e8136d524a000802be7f00aa3f61764d7,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/90a89398028172d03ae87a0f53a8adbb98ef266a,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/a21d5f37e26680cbaadbca1900917b812657f2b8,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/5d6903749c81f1c7d8dab110d03b209ce76c0989,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/bc2d3ec03acf308255009071df8db70c5b5b5723,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/ab055680bd338d51651bd2a4d21410c58ae250e4,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/e36f2f935e93b81a5bd6186bc453bc06d73e0ab1,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/4d2bb0e8f80e288b02beb29bd88d3fb79c071463,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/0fff3bc52685cb11c0f1642f0ad2490dc7bfc860,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/f3c28aa246c4461f0f6aeeb81cf3424176d7fb67,False
java-design-patterns,iluwatar,1710,https://github.com/iluwatar/java-design-patterns/commit/5eb19f54758bf89ce7217da1a6d1b7c4f9943381,False
java-design-patterns,iluwatar,1711,https://github.com/iluwatar/java-design-patterns/commit/c3228fd6d206e983cb547655de06eacaac5f6c0b,False
java-design-patterns,iluwatar,1711,https://github.com/iluwatar/java-design-patterns/commit/bea39206edab062baeb365a3921554de5d2e34c2,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/99c59317f71aa806b7fd90ed76a9f4cae460c4b3,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/baf358501cfeea201c3e9c96bf9b8931d210bf69,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/29f09b7b560ce43a783a32236a3556ec3293c1d7,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/5ccecb521d0fd08f6906fb6b9d9eea5bb943606c,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/00d1dc76923bf93b7e4cb172e823e1f5a5df5b5e,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/c2365c297e01032e25aa22d90dedefb8312392e0,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/7d68b62a0b036b9e7aed28739d498a37f2e5062c,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/7f999127dd351c0ae5341e811e7ead0473144764,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/e9de37b8e991951e60d58f8c10ce1f83dcc42105,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/e9fd6d2923018777141f50472febffafa49b3c95,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/10953536364e844b738bb317a6daea9a542d40a3,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/8a24e937a93bc77c2a19167a87cfb3fefde854e2,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/79ecad8c68e6ba3faa7630c364f608c05fe4f0bf,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/b77a339cd792972fb62e8cf4bf9fd9fb727bfa15,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/a29f307014c3f1615335cd0aeef0e9975887bab6,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/6e667dee27f0577d6b4d1f61669252991e213f65,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/39af35cb3d372d417b651a4b63bbae88bf059b4a,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/5e7f82f27ae33c066751c0f1799973b20901e074,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/6ec874e592a415858a547b845f661679936fe83f,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/19f4e2054bec396989155ba090491efa52b7928f,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/98ec2a8d10e27673744fc233957390b64d6f8c4a,False
java-design-patterns,iluwatar,1712,https://github.com/iluwatar/java-design-patterns/commit/d8fcb0eed168202e015d9578e9a48a07d8f7678c,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/edb412cd7d8d12d55cfc1f91d47bca659ff2f245,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/f15342184a1b483b7ad1e2b031a9ec36c15120be,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/f0224a708d6f305c30de6c430a718824c9f45a57,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/1336a655017aba4085d00eab914cb356c7f965ee,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/5a4806c029c7dfdd35ca194ace694974cb289cb2,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/2c544f08e1d19affbcb3949cf21778689f22df7f,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/dc7c5759ebc318f61b1e1bd998cb74e857f43e2a,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/8550cd8bdec5e96ed29653c3f99102471cd08968,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/ae3ee088a137360a5edbf40c73fcc69ba1616b1a,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/e3c0156ae02bae123afdaeccc03423fe20ed4dbc,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/8592c18119d2a43ad4b5ef96f51a5784fa31f6a9,False
java-design-patterns,iluwatar,1713,https://github.com/iluwatar/java-design-patterns/commit/5c585235d4430369990c9522a29b08d797c9ad55,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/8c3e2ee19ed3fd61f74e8c04ec2e8c57d4577f7d,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/a67e3ed2734a29dc9f3237101de1d1b84c053e10,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/26ddfed756c9ea4378e921eee7873b0ea25248ca,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/b66c5fdf9df6afde2d838ca73a48365f9d43d4b6,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/10bda0582cdb08d1bffa48d9576dc2bdd62f45e0,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/61faa1fad8e8d8cf874a8f3e34a33be943dd24ed,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/0d1ecc1ddcb365f22daa69dcef476cefbcafd51c,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/666ef29e87c88668f66698bb4aadd2fb95db0143,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/b771cf4da1903223a555e0251c4b64e772d2c3be,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/ea8e7580265276375f6a3525a238138f7949d210,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/852e154fc8e7a7167cf68ff621b8bce2cf468966,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/86c6187472cd8635840180b9fd295feb8dc8a69d,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/d4b4f0092648961e63561249853895f69746133a,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/41f7b41be2b8dc5a24c90213022079f2bdcde534,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/76381d43b29d8aad2fa2dce964288ef7d2ae7af4,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/3a11108e534f0839df424f9122b9c2fcfdf0fc1d,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/e9db36415dd7b2b59e8c3c7d51d139a42c288ff8,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/ada71d9f8481a5e124bd7c4eaf28c3f0703db061,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/0426332ba6038988aaf8d1dcb853895b96033230,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/575b38ef79a66acccb300c30d4388b9f9519ddf6,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/81d199c4e9a7937824fd2d3494b6bae62e6c1dc0,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/2fd45e3db77031233332689b7c82dd01793c7357,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/2b62c642e8a001b889e50082ed2057d5e0f78103,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/953e7b98af318116ec1f5d653beac9de84e34e00,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/14e245279f93fc8c904342735b599b16624bafb7,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/857a375977cb44e40584eeabc9a5daea3f5d708b,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/70ebe5abd32da80e725b3c55327455785ec06ad0,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/853bb5871eadb421fd59a1f8b9bcaef19011b0cd,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/4cf25a13136ac52d4115b94f35e6bd4171343529,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/2a39a8f4497a695a9a47b6eddea449daf184bc71,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/1559b900873a0204eb5a2b1facc26944a315ea34,False
java-design-patterns,iluwatar,1714,https://github.com/iluwatar/java-design-patterns/commit/bae746cc82c065a2cb2592bc381b7bf0d826b398,False
java-design-patterns,iluwatar,1715,https://github.com/iluwatar/java-design-patterns/commit/2b8033dfd9ed19a077188d257e628bb678290a6d,False
java-design-patterns,iluwatar,1715,https://github.com/iluwatar/java-design-patterns/commit/58ba6d89e8b5a1bb4d3743902752c26230a48d4c,False
java-design-patterns,iluwatar,1715,https://github.com/iluwatar/java-design-patterns/commit/f35a623d5aa46f50bc6ba104d0c29e90b0e00042,False
java-design-patterns,iluwatar,1715,https://github.com/iluwatar/java-design-patterns/commit/a2f4288738dbf3b78b0304b0557ebfa3583c53bd,False
java-design-patterns,iluwatar,1715,https://github.com/iluwatar/java-design-patterns/commit/e1bf15f96b80dd4133e47e1fd37c7cc71874eee2,False
java-design-patterns,iluwatar,1715,https://github.com/iluwatar/java-design-patterns/commit/d1819cd7b725fd4b892e925525546f448f961e75,False
java-design-patterns,iluwatar,1715,https://github.com/iluwatar/java-design-patterns/commit/1c29f778b832165af274d814d96e146b167aa93e,False
java-design-patterns,iluwatar,1716,https://github.com/iluwatar/java-design-patterns/commit/edb412cd7d8d12d55cfc1f91d47bca659ff2f245,False
java-design-patterns,iluwatar,1716,https://github.com/iluwatar/java-design-patterns/commit/f15342184a1b483b7ad1e2b031a9ec36c15120be,False
java-design-patterns,iluwatar,1716,https://github.com/iluwatar/java-design-patterns/commit/f0224a708d6f305c30de6c430a718824c9f45a57,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/edb412cd7d8d12d55cfc1f91d47bca659ff2f245,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/f15342184a1b483b7ad1e2b031a9ec36c15120be,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/f0224a708d6f305c30de6c430a718824c9f45a57,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/0d8d2cc66b6b3392234f6019fcf1694722401ca5,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/1336a655017aba4085d00eab914cb356c7f965ee,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/5a4806c029c7dfdd35ca194ace694974cb289cb2,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/2c544f08e1d19affbcb3949cf21778689f22df7f,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/dc7c5759ebc318f61b1e1bd998cb74e857f43e2a,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/8550cd8bdec5e96ed29653c3f99102471cd08968,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/1b1e7267a875f9a36cccb6637746954eebf1ac87,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/997ff768a26a850a8e8815e95d1e2a6403a9390a,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/825175b65d7d87d445410264e9f6a1e4b23fb69d,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/dd7ed5baa17e54a9b30ae86ad5718c4161af31c1,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/cfa401c716d4db62c2ee12abd4584ae49b40235e,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/6189724a6d9f9db457771e4545a067487265373a,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/4137b5b4d055076f74c76b249beaed6beaec03eb,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/8f3f9e220893d3b93c499e7df3a31c69eef63549,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/23e2284ccb7bde7a1f83b02f13d5ba5fe89db2d1,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/e88ac2f1a2884df280af8ef3514d7168de3ca703,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/ae3ee088a137360a5edbf40c73fcc69ba1616b1a,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/e3c0156ae02bae123afdaeccc03423fe20ed4dbc,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/8592c18119d2a43ad4b5ef96f51a5784fa31f6a9,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/63ef632b7170e7393633ecdd01bc91be5da848e8,False
java-design-patterns,iluwatar,1717,https://github.com/iluwatar/java-design-patterns/commit/8706724898f6005a50b0bcf0f4595ab510767360,False
java-design-patterns,iluwatar,1718,https://github.com/iluwatar/java-design-patterns/commit/1357ea25fead7378e3248a21ed8873ae8cb30c4f,False
java-design-patterns,iluwatar,1718,https://github.com/iluwatar/java-design-patterns/commit/16a7e1ec10cdab0446581ec0942a466fdc2f1af8,False
java-design-patterns,iluwatar,1718,https://github.com/iluwatar/java-design-patterns/commit/82790ed21140a542ad5fa6d1ae0ef886f8c41a42,False
java-design-patterns,iluwatar,1718,https://github.com/iluwatar/java-design-patterns/commit/5bc4f99934493584a861b7cc36f8a93de10639f0,False
java-design-patterns,iluwatar,1718,https://github.com/iluwatar/java-design-patterns/commit/2a9b29723d6f9826f8bedf5058c03ce204ec007f,False
java-design-patterns,iluwatar,1718,https://github.com/iluwatar/java-design-patterns/commit/02ecb8c91241ebf5a7c2cdae3b4f74d0fcea654b,False
java-design-patterns,iluwatar,1718,https://github.com/iluwatar/java-design-patterns/commit/fe7f787af00c3b4877f66f6a47f747988ce9d58b,False
java-design-patterns,iluwatar,1718,https://github.com/iluwatar/java-design-patterns/commit/77a6e68216f29f4046ff656e5c44a3a65954e53e,False
java-design-patterns,iluwatar,1718,https://github.com/iluwatar/java-design-patterns/commit/974b197779726ac97f2e99cf204a7178aa0a92a9,False
java-design-patterns,iluwatar,1719,https://github.com/iluwatar/java-design-patterns/commit/e4d931f97265d72e994e9dc971910170f1d9c7fe,False
java-design-patterns,iluwatar,1720,https://github.com/iluwatar/java-design-patterns/commit/b3229a6773766a064fec2d8327453d4c9df5ceeb,False
java-design-patterns,iluwatar,1720,https://github.com/iluwatar/java-design-patterns/commit/d9c581c6f9d9eaf1f2f5f28dfac39c35c6ad50f3,False
java-design-patterns,iluwatar,1720,https://github.com/iluwatar/java-design-patterns/commit/376d23b67164847b4f7bd3c2d62ab4d0ee646183,False
java-design-patterns,iluwatar,1720,https://github.com/iluwatar/java-design-patterns/commit/b1100abec99070c201b6eaac5b39adca96ef8849,False
java-design-patterns,iluwatar,1720,https://github.com/iluwatar/java-design-patterns/commit/fed1d9b0f42f2a5aee726e523e426d0ce13e7290,False
java-design-patterns,iluwatar,1720,https://github.com/iluwatar/java-design-patterns/commit/f726fab5259cc264e9b140e4d2eed46ee368587c,False
java-design-patterns,iluwatar,1720,https://github.com/iluwatar/java-design-patterns/commit/800e99cebc87b9591e8a90241f5e3909bd53de94,False
java-design-patterns,iluwatar,1721,https://github.com/iluwatar/java-design-patterns/commit/c441e55d030b77d6d32799a017dcd3ba2f849230,False
java-design-patterns,iluwatar,1721,https://github.com/iluwatar/java-design-patterns/commit/6b6de9a7539e13f565bf9bb4ba897cb18bedcc24,False
java-design-patterns,iluwatar,1721,https://github.com/iluwatar/java-design-patterns/commit/c77b9280578a4f58db3bc4e61e13d9f01962901b,False
java-design-patterns,iluwatar,1721,https://github.com/iluwatar/java-design-patterns/commit/cbb85f2306fd02e12e32e58d07a7e74a8f5284d2,False
java-design-patterns,iluwatar,1721,https://github.com/iluwatar/java-design-patterns/commit/a8ad9620976264ca612781e030f2e0a2f2677ce7,False
java-design-patterns,iluwatar,1721,https://github.com/iluwatar/java-design-patterns/commit/7d1590de823c3c260f7c3820b3a7ce2a6cc0010f,False
java-design-patterns,iluwatar,1722,https://github.com/iluwatar/java-design-patterns/commit/37858bca1388e226b249bba13556af93c089a240,False
java-design-patterns,iluwatar,1722,https://github.com/iluwatar/java-design-patterns/commit/13d31f3c8b8d8cda606aaae7c807ac9572111077,False
java-design-patterns,iluwatar,1722,https://github.com/iluwatar/java-design-patterns/commit/ab3e11dee388d36b37c467382fbccef55340af20,False
java-design-patterns,iluwatar,1722,https://github.com/iluwatar/java-design-patterns/commit/edfce681e83d0172a54f89f9e1d16ad16cbbfcc4,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/ebdd6793155db289ac407b5ef9f40b79fb04f8cb,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/2d3b3853f56713bd66ab3f27371ee8b50f2e8378,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/1ca36aa21b1046a5319f2316e7cec6dc888b6162,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/48867315a2a331359b09353bc922cf6e06b68f42,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/f83b1f4b3f7fef823328d7f1786c308edfbac1d9,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/456cc820465596c25de950dabd4c71175df84124,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/785065a70c2b0b2579b366682d54aec99d329ba1,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/77ee7daba403aa0ad7fb2605035711243f23d3dc,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/c140b55a7067485f66e0666ce7042c0d5a796249,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/8352f65c8eba00206d0d6aed7b909e19d93effcb,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/f5878032ed32746a0a033521ef9ded191b6d8169,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/bcec020aff1ce0978393ca0b87b56d7a245a2ad0,False
java-design-patterns,iluwatar,1723,https://github.com/iluwatar/java-design-patterns/commit/17015dc71cd047642ebaa7163b3508801677d66c,False
java-design-patterns,iluwatar,1724,https://github.com/iluwatar/java-design-patterns/commit/cbd4a583cf70d5dfc79784303b5866dc685ce7f8,False
java-design-patterns,iluwatar,1724,https://github.com/iluwatar/java-design-patterns/commit/e586587a6d8d8e737a978a2a013bffb7c973d065,False
java-design-patterns,iluwatar,1724,https://github.com/iluwatar/java-design-patterns/commit/7fbe2b12a02485a5c7900d8ace84f02c33c74eee,False
java-design-patterns,iluwatar,1724,https://github.com/iluwatar/java-design-patterns/commit/1f412d99674367d3ce49695d58407ac1d3f23c86,False
java-design-patterns,iluwatar,1724,https://github.com/iluwatar/java-design-patterns/commit/e343a04036595df05d2358291f1259e442e2e968,False
java-design-patterns,iluwatar,1724,https://github.com/iluwatar/java-design-patterns/commit/85b6f31e1e7ce7ba837bdbc9758dab0b797d8630,False
java-design-patterns,iluwatar,1724,https://github.com/iluwatar/java-design-patterns/commit/8a43c822e615ca5866b30b173f0e42a4a820cf62,False
java-design-patterns,iluwatar,1724,https://github.com/iluwatar/java-design-patterns/commit/d2db2cf44b58681a45e3f7775a08308ad8ea7d58,False
java-design-patterns,iluwatar,1724,https://github.com/iluwatar/java-design-patterns/commit/815b26cb3b1a96f17a45b35998a1373b9144a4e6,False
java-design-patterns,iluwatar,1725,https://github.com/iluwatar/java-design-patterns/commit/666224e068dc08670017a2234f9fc6043b66051b,False
java-design-patterns,iluwatar,1725,https://github.com/iluwatar/java-design-patterns/commit/8d2d005634c38c02f1214c1b764fb4ae2d3eedb2,False
java-design-patterns,iluwatar,1726,https://github.com/iluwatar/java-design-patterns/commit/215d4daaab16366c72c104a3b71f282dd8a4b057,False
java-design-patterns,iluwatar,1726,https://github.com/iluwatar/java-design-patterns/commit/79602c45c1ceed15725f854f437cb7fdcb509ead,False
java-design-patterns,iluwatar,1726,https://github.com/iluwatar/java-design-patterns/commit/ddd9186d562ada284ddc00093e6ca69116bde1e0,False
java-design-patterns,iluwatar,1727,https://github.com/iluwatar/java-design-patterns/commit/c25e28d981c14e837c832ef348e5727e5a16b1a4,False
java-design-patterns,iluwatar,1728,https://github.com/iluwatar/java-design-patterns/commit/fb440061276fe7e72d188cf71e2bb822da6ca88e,False
java-design-patterns,iluwatar,1729,https://github.com/iluwatar/java-design-patterns/commit/79c89161ff093dd436a49a7a8a8c1eb4cbfbadd0,False
java-design-patterns,iluwatar,1730,https://github.com/iluwatar/java-design-patterns/commit/4534dd177d387a11b9ccc38e39845f5d79f5fa68,False
java-design-patterns,iluwatar,1730,https://github.com/iluwatar/java-design-patterns/commit/08ef0f728eca8e9861c0659597aa920ebc24607f,False
java-design-patterns,iluwatar,1731,https://github.com/iluwatar/java-design-patterns/commit/81dc1b98680310d77ec9771cfdec7e6379eca712,False
java-design-patterns,iluwatar,1733,https://github.com/iluwatar/java-design-patterns/commit/08cbc8f6e0b23dc0eec7c72b533f6eebeeece3cc,False
java-design-patterns,iluwatar,1733,https://github.com/iluwatar/java-design-patterns/commit/a037d031fcb298eec95f0c90ec0231c82e8bf09c,False
java-design-patterns,iluwatar,1734,https://github.com/iluwatar/java-design-patterns/commit/08cbc8f6e0b23dc0eec7c72b533f6eebeeece3cc,False
java-design-patterns,iluwatar,1734,https://github.com/iluwatar/java-design-patterns/commit/a037d031fcb298eec95f0c90ec0231c82e8bf09c,False
java-design-patterns,iluwatar,1734,https://github.com/iluwatar/java-design-patterns/commit/7c31c492135823853d0bcbedef8617dcb18852be,False
java-design-patterns,iluwatar,1734,https://github.com/iluwatar/java-design-patterns/commit/790d9ff8248da20de2c98ebf3aff9366dbe1b6cb,False
java-design-patterns,iluwatar,1735,https://github.com/iluwatar/java-design-patterns/commit/9599411e93721199533f5efa03edc5a8112688e9,False
java-design-patterns,iluwatar,1735,https://github.com/iluwatar/java-design-patterns/commit/575b2c731d1d2a79d46a522bc2daaea977e7e3f4,False
java-design-patterns,iluwatar,1737,https://github.com/iluwatar/java-design-patterns/commit/16a17690eb40cf7569fa2eb0ceb4283345a6a670,False
java-design-patterns,iluwatar,1737,https://github.com/iluwatar/java-design-patterns/commit/c0be8946a36d8e6ac29211766c4965520607bf37,False
java-design-patterns,iluwatar,1737,https://github.com/iluwatar/java-design-patterns/commit/802514a3388a19343da1cc8bce4f59b51859a625,False
java-design-patterns,iluwatar,1737,https://github.com/iluwatar/java-design-patterns/commit/2b10e41928bdd80a0c3bcf25dab72b52c36a602f,False
java-design-patterns,iluwatar,1737,https://github.com/iluwatar/java-design-patterns/commit/100d71d25c15b66d786cba1d8d4586b6451cdc4f,False
java-design-patterns,iluwatar,1737,https://github.com/iluwatar/java-design-patterns/commit/5d5dd9d0fef0b3db85a7b4aadcbaef8c0c9085e1,False
java-design-patterns,iluwatar,1738,https://github.com/iluwatar/java-design-patterns/commit/67873d03f937a0d0fdafd6165d455213dedcf57f,False
java-design-patterns,iluwatar,1739,https://github.com/iluwatar/java-design-patterns/commit/2963a3fef8542dc1740244827c1c7a6e6b3786ce,False
java-design-patterns,iluwatar,1740,https://github.com/iluwatar/java-design-patterns/commit/cfa9fcf126fe34377676466717a4b921882ea407,False
java-design-patterns,iluwatar,1741,https://github.com/iluwatar/java-design-patterns/commit/ae6da6f8f8e9830dc7dfc57d0ced62647f2bc08b,False
java-design-patterns,iluwatar,1742,https://github.com/iluwatar/java-design-patterns/commit/9d37fb3bd0e4e11a407ad540e2f75c975cd8167d,False
java-design-patterns,iluwatar,1742,https://github.com/iluwatar/java-design-patterns/commit/ae18247f761bd3ea41d2450e60bae31dddda9ca2,False
java-design-patterns,iluwatar,1742,https://github.com/iluwatar/java-design-patterns/commit/631e4cb2e08f51ca9c87cf6f3e09e4f6b6f77117,False
java-design-patterns,iluwatar,1742,https://github.com/iluwatar/java-design-patterns/commit/efce2c90322d91ffab463c4af7455def23a95278,False
